leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
94791f41-9de3-4e04-83f1-27fa034b775e,RANKED_SOLO_5x5,DIAMOND,IV,jCdacKnJxZ7fgee3UUYofxwpvAMesva-H-sGqieiXQTv05Q,ciDPXm_TLukeBoy4GwJ2izxNrl5MpXJ_x00lj9v9mG_DyEi-WpEabSsoEQXlK9kc3wac4pW-Y1l8ww,4,26,21,False,False,False,True
19a793a8-d5c4-466f-b1c3-463069ba8726,RANKED_SOLO_5x5,DIAMOND,IV,7mLI3vAzaPHMvvWa-U8fl3bd27qOcGnoPC9qcCLcN9eNCGs,L257EtNZYPGoGNQKM34V9hIQAkoohWu0AkboypRCKLQzuNluxQ9MjRF1qWah-2XUcI1Km4NVAo8Yew,0,17,19,False,False,True,False
358f2aa2-8fe1-4c7a-bd87-8755b3c78533,RANKED_SOLO_5x5,DIAMOND,IV,9Q5-QeIqPsn25Ej_CWteAPpao71nDEodXYVW666FJjDFqVc,1rB1aTaMi_SOH8DC71uvDi11D9DyIzA3jc-7z1zRIgHjus924P_WKrzGRpFAu4Z8tASphgCcRwaptA,2,10,8,False,False,False,False
bc5f64d4-eaae-40ca-a06f-16986d7cff14,RANKED_SOLO_5x5,DIAMOND,IV,o3TdBHgphUwQ0kQyipqG4Lmni_JvwKJdjS3jkWcS_Nee6Go,P51WuuXRlCbZiJlPkVjqTyZYFmMCQCfjHqg5F1aT_1tSH0DSh5tU0pBA4yhyGLSulWZR_xs-qq3C5A,28,17,15,False,False,False,False
cfc165d6-ef2d-4cc3-9340-e04102f1fc42,RANKED_SOLO_5x5,DIAMOND,IV,h-LcCmcLXimyRmAy-rqBs3s93EToJcg0GEp0-tFZjj_tyao,NNmIwa8r7VfJhryX4KErPx8Q0uvD4iRdYd_vGNTc688_HwAIgvL4r1psxmD9w56Myt125GFYxsgOJQ,5,4,4,False,False,False,False
476d524a-a3ad-4020-8d49-d5a7108a3fa0,RANKED_SOLO_5x5,DIAMOND,IV,WHB2EaIxMcm5dneZHWAOZG6157Po380GiuwVvmJZ7Y8AjA,L6IUcQwWEJaEdv83WX4TXPpOhGK2OXf3usfW87cX6wS6_d3f-KKKCdbR20EjjtCN7dgC4Y2UuwjXyA,51,6,10,False,False,True,False
8dd25e40-3ab0-49ca-a7cf-d602b5c9d6ee,RANKED_SOLO_5x5,DIAMOND,IV,YSepjiPTfxOz7dZkQ28mrCBnPcE47_OntvsEVz2EsUOMdeg,PnbGJL6iVl7D46OKQ2YD6IsPWquJakf0tiIPBz8ppqSFvFVYMS75OJWNgZVBGHnvCzVtxPyrXaE1ZQ,19,42,39,False,False,False,True
5fdd9167-a7f6-47d3-a749-cc8f3746916f,RANKED_SOLO_5x5,DIAMOND,IV,oOahaYZ5qt7ZzMtyK4Edt3PQ8H1V052sq1UvAdkW_OqRuQM,sTlB40_lNxy0hY_zZW5NmklA4bW9Giy8pVOOBzQznvW_0gxWVxH0w-hHd1kAy0-hx39odhmvZs3ZYg,10,49,54,False,False,False,False
25634b3c-2cc1-459e-acee-a632193b4350,RANKED_SOLO_5x5,DIAMOND,IV,zYTzodTkFPhzpCoXTVsJEseTZ8ArwMrcC63K34UgoBrDrw,fSTiYiY6jujqX01zRGG_NDjs67MhfwR3RDiesQ4VhXIRNna18DkHVia24NOmBg-_0BLW5Whd64XG6w,80,44,36,False,False,False,False
b1994bf3-45c0-4838-9924-2e4b19acfe5b,RANKED_SOLO_5x5,DIAMOND,IV,4LgcxKeN2Um4T9uF7UE7jU5eCMHTVFM5cUmDk39M-9L_ow,h3YgJaaoM4BTQMpv7d46EFg2ENwezIZon3NYaZcD7LVIprHK1rPJiXn0-J5USu0YZ9uWDg37tyUlLw,0,4,8,False,False,True,False
f47af746-39e2-4036-9659-b37c25586fa3,RANKED_SOLO_5x5,DIAMOND,IV,a8Euu_vtWL8i6KGomm5Q7P0OB2nWP213JexwBvinH-qYN20,cnz6MiG1FO9AhwjJ2L6Khw5tWFGAGJ_s2iEWBhi53q7jwIqRNLWIREQoTdyNRngGzyja1JZDdsmZVA,26,16,19,False,False,True,False
cb801f08-73fb-40b3-ac27-5357b7dec1f0,RANKED_SOLO_5x5,DIAMOND,IV,l6oecZ-rGjCntatuLqH2XrqkWsIhsS3V_aR6mCVlwShyb6E,wYZoDHV2_Et0xPlcZNVr4dExArdtEGf2OIKgRd5lNoTe9D7ZafVs_rxEvtPvt3wWSWc-E2T9nzlqcg,21,121,126,False,False,False,False
c8b25289-fd28-4f1b-8464-0597196a599b,RANKED_SOLO_5x5,DIAMOND,IV,fdLqWi4szzbxZEspOfjdnvf1ytg7UXtKwXj7kDV55LB2ag,mhsdiIbVWFOmP-aC4Kd-Fe7BPvoKHz-Yb0rGCJTMSS2nzYNmzu9-_n7TjOvUdp9VTOLpYKpAx-ejPQ,80,199,203,False,False,True,False
ad22b9f1-1e49-4f63-ad15-c44b8e707ec3,RANKED_SOLO_5x5,DIAMOND,IV,rXyPwWANMiWfyqvejBdPkswE7AGxCVIQQBE_M_zjKTLzIQ,_PIMV5mVpUqR3-Gzp6zg5YPy1XVdzDGqF0GDsufBxTTnSNgmd3O_1Yl3ckN_Mu5cW1MlmAPKR5xqfw,92,48,61,False,False,False,False
8421c7cb-a514-4cbb-a7cf-8dbea8e08032,RANKED_SOLO_5x5,DIAMOND,IV,6HLfnIHbpat-zr1B4NL6WkZFOfGsAfuOmTV5wj-x0gN6Vms,U7Wrh0wU_vv4r_YEsdl7pHWK1LMCMbDJ9zAKgszZ5kk1fkOZdqRHrrb1YBGtWDBSWW5P7rCezUZEfQ,0,53,52,False,False,False,False
b34fcd9c-cead-490b-ac91-9c4facfe0e39,RANKED_SOLO_5x5,DIAMOND,IV,5MDy1deV_uZr-NjmKUjj7JSC5_bGFQFV6bBTXyHlr5ymdTc,d-ZK75YryttjkLeEeHzsv9ImQXPHS4hNcTbEeRt0G_oqPwQHjDDIECkNi2rvPLbRqk6GE71IGWOQTA,44,24,20,False,False,False,False
38b7d356-245b-4c09-bd94-0a2e00eb98a1,RANKED_SOLO_5x5,DIAMOND,IV,YSekFEt-MAeuUKLimxGeT2bM_MIu1bQVOv4ZowkLzenDEOE,fT-v-RRvcMi25c1wAxTTy6yWgS9ZEetTlQktA0xlT7NIJ3J6vdslTesBh_ufELg8aF-hGVGj6S-T5Q,20,47,40,False,False,False,False
9a8a3dff-d729-4212-af30-d9ddcb13becb,RANKED_SOLO_5x5,DIAMOND,IV,ww3rYXiFN_ZCROVEYqFP8Z2BFf4dZvVJOYFWZOANoSv07Q,2c9zbbbmevb8VTSRhtBeolhQkHgN9XB0I4bADb08HUNaJz0eVPi7FvM-G-8McHgEZGBhr-Um-QZqRg,21,33,12,False,False,False,False
3c52c90b-dbf1-46b7-972f-448caa616afd,RANKED_SOLO_5x5,DIAMOND,IV,6s7cF96hrB1n0ZACiXAX1qpjmtdzRguZWWOJMQuM895iGw,pUkjmpauOODnC7haWdbsgQSEfUlK6w_KdEw--P2KxjctXdLbftKdOH3Md-2PI_Q5lUAeJXGZiXbUYg,74,29,30,False,False,False,False
42eb83a4-627f-4db1-87f5-d8acbe044484,RANKED_SOLO_5x5,DIAMOND,IV,a32LUpjMn9TSDnSmGtfGsjW6Hsu6gUnkKz_3eJeADfsYog0,g_0lDB2l5sTgdZVP9eOV1-V2qF3XdxeCHTYSoJCg2Xsd8o9AUhGoiidcso9rFHLtdwgu7kUJ02HWsA,75,39,34,False,False,False,False
92d6df2c-ed36-46e5-b52a-e8dbece64f9b,RANKED_SOLO_5x5,DIAMOND,IV,o8WM91BY2ygve_hibd1r9i9XZjg6b6Rsbjukx5ioBq4ivw,VSsJqv968D6VvY_NYAgUuzt0-SwqmCnFtAiotmDykr0jRutkwITLHULVVDYqUGy9wiodVu0RfIcPpQ,0,35,40,False,False,False,False
7ac62ee1-2616-4371-95e4-5edab16389fa,RANKED_SOLO_5x5,DIAMOND,IV,Z0Ihh3lJLApvaF6OLSMHV-oua-6BwEYh6yKmrLM9yEA_Neg,H-5fBDb5q_AAOxm2xqGXUbhcRa43JrTL3BpI5wQO4FZvbV_Y_TxvZ-i6Oekn3KuMU8mdwgX3vfJo5g,22,91,75,False,False,True,False
06438c30-6ad2-448a-81c3-45eca24955aa,RANKED_SOLO_5x5,DIAMOND,IV,b5iFT1BiAoo0NQqsXZmZqTqjryEPKN7XoWtRj9Myjq84cw,BqdQ5FxTWnnn9FinUn8r0bLhqpHdTGerRikrmdJrtjC5_zw0dQaXDQswkBLLU3xejOkMR-NJBF5rEQ,72,13,10,False,False,False,False
8226b920-ce72-46fa-ae44-aa1ff2c8c531,RANKED_SOLO_5x5,DIAMOND,IV,2ablQaSnBf0hTEjzq9jCETcd8E3OsrYswAOQhhGdoIYt0Q,COqFAXKCJ3QOQ6q3aWw6dcf7WkXgd3t7Spn25zUsx6yQxC-PhJSmXM-KEFzXDmQIIJftIui9xqJCeQ,32,68,61,False,False,False,False
f9b681f4-7d4d-4baa-b428-a3eefca25eaf,RANKED_SOLO_5x5,DIAMOND,IV,h4y7h4_PQf8J8gHcO9THtQ_WeinGu1lTTYDj9kDnSMSMiNo,HoRI5rWaJ2OxodpYemkZ8Pscqg6QB-p5bFTEKNbBEKYSGXateCcw5vAcj9ngOIrA-fd0ggv-LxLzxA,0,43,46,False,False,False,False
53214930-81b6-4e86-8d18-4b1b90a32053,RANKED_SOLO_5x5,DIAMOND,IV,e5zmcto_1juxfMcJdYSYazihg-NS4Dd8EXQMuS85iUaemB8,O1PCZ1fEW8tzYr3jfiZPPZHLyLsahTSG73uDqYT4RtL4oCQqJmHM9TRl5GImNOp2Wj4SvHuHY6VbvA,0,23,19,False,False,False,False
e164dfe7-36f8-4421-8622-fa176eec3490,RANKED_SOLO_5x5,DIAMOND,IV,nySb8GBONCXE9d95dYjIPiKA6RFwPWVDstH0pAkJlRyXJmQ,iENqUic8aWj328EOaZ_RAlBi15nD2WQUMQK0JVfGdIXg-bWuZ2BWQNvPYekX6d4X7cOBlNNPBSDO3g,0,210,189,False,False,True,False
894b1352-0133-4f15-b602-39e635e2cab0,RANKED_SOLO_5x5,DIAMOND,IV,Nmwt_ro-PzXCzUXbNtiiLscWjVE38MthhzeS79JwZqGvXqk,JqFRYKcIWD11UBrcJN94Ib-3YgFF3cClotH2ItrESMBR-XgT-BDdI-5Wj2nGmdpUMuu1R_rBh7U3lQ,58,80,76,False,False,False,False
a24bf00c-d8a2-4b91-b287-450db87a29e8,RANKED_SOLO_5x5,DIAMOND,IV,2TLp30wVBmTRzA09xKHJyqrEQzzOt0cmOVnqwO76nAl-sg,KwZkSrYpUgtgCuEOI82EKGiFZtjv9qkIyd5ViDeyRG_YU4ze8zOTQr5qmewBOrB_Uhg8DNgdYHgRJg,0,12,13,False,False,False,False
b598bde4-7f20-4757-8139-eb6f25d34199,RANKED_SOLO_5x5,DIAMOND,IV,eS3pd5Ek_SS5dWtbVvoEIPXdSrMf0f8CraW3Iey5TMuQI38,TaIjaY8UPuwqDUyeU7NKV27SIpLETsR1hCUSZ_tvsEiWchfIpC-lh3Qp9KnoSZGtpif9qDZWeB14Rg,21,50,32,False,False,False,False
d41a53c4-36be-4bdf-96f9-ed56ba61def0,RANKED_SOLO_5x5,DIAMOND,IV,MvwIIfN7TvLOe249jmBEZkJt5Ko6exzefQEM-Gsqack0WQ,qu-Ns7VZppl5p2MfMNTNU4GdU3jvZoG470pilYy_03faKLcMocnj6RQWU14kw27Zq23NXjGrFTKOQw,1,32,20,False,False,False,True
e630a9d7-a218-423e-82a0-f92a5237530a,RANKED_SOLO_5x5,DIAMOND,IV,KGorFe-jI1mltRHkj7gpyCuncwNXIRVm1IjTkYPrD3QFQw,d2hUThX-DrsuTM2FftARhAykEmqBdphbx96MACZ3lTooLg1GX_Lp5_qtbdaVd9PrZyfARkcwrioO8g,13,41,39,False,False,False,False
01bae4ed-263a-4bb1-8c63-2fb54e572ce0,RANKED_SOLO_5x5,DIAMOND,IV,scLNw9DikMwQQwobx_hZUj-NCeUa1NamUA2_AZGicjX6kg,anKV3sNfmxAapReIoVm3sTfGRUvucT1IFN65JZm4q9Tarp7kxeKaXOQk3_ixtqR-YQWkG4qnrzfs2A,70,7,11,False,False,False,False
758d6740-28f8-4117-8af9-e5a9b351e361,RANKED_SOLO_5x5,DIAMOND,IV,_InJPaiEaClw1aL6LCWh7sw8aXORYR5Y4XykO_mfCMM0HI4,tNQn4TY30VALUtByCmKGSq9ER9rUvEYsLSyzRvo6hSRCTLH4FgwjtSQdOA0xU0zR9WVME4fCXBY0ug,21,42,46,False,False,False,False
20550cbe-4fc4-4dae-a99d-1bdaa2ba9606,RANKED_SOLO_5x5,DIAMOND,IV,kUQhtmnP6xQX5txL6-AcEoi4JmKfYmC6XYD7uYuMa9m_ogc,tEOmxv1z0hDw6YCSHtmC-8n6Z43_1IZc1LBb-WRApnzZNMQtXCa7qi5MoUdowTM2zmqGUZBAdBbTdQ,0,21,29,False,False,False,False
7777ca6f-1a66-44bd-9fb7-8948aa099139,RANKED_SOLO_5x5,DIAMOND,IV,OJ-iGknMgwBe1EeJhfVAEM8AzeUec1lHlYlfJWFLUvrCiw,f3ImDq0zq4QZM7y_AF9t288SMYKEQuIjubCg_KUGr3XS9kL5T9peaYVNO-QUMheMW0DunaQWdJDQsA,38,130,105,False,False,False,False
7bff1479-5638-49c8-a517-0ec9233d9096,RANKED_SOLO_5x5,DIAMOND,IV,8o-jwqYxcKZakLKnMUWBbmf1D0r57Z7WcXR41b3nn9V43g,gohCecycCCR5-b-4UijEdbMfc4hqmpSGdw33tfNoYUEFee5r5yBbRVs9xqVfzrmCvFePdWUqIyqJTA,64,59,45,False,False,False,False
add19199-1939-4093-b5e5-f4fe1b404a53,RANKED_SOLO_5x5,DIAMOND,IV,P4W-fj_iEA1B5kRs51GZdYxOjdtW7Yfb5M2e1uawRqV40JM,pE84Dh-qDDXM3k3seHMie-uKL8CC_8-GOz7mwOBI4ZWlDS_oPvxqmFGKiwG2VUFIMJZuuTFkCmnXVA,5,6,0,False,False,False,True
86926894-984a-4545-a77b-5f96873b9017,RANKED_SOLO_5x5,DIAMOND,IV,t0iE-foKVcc1gr7v-1_59g2tkQqaO12FCWZQMPOcOEN63g,c8wKEZPUJLAQBsHRzGtGjweatiF4lETaZXkvsWeqrsyIQz-0EOlF9iu6Gm4nVPkKBf3QX9Aj8yrY0w,5,7,7,False,False,True,False
8cf59c6d-5489-4d7d-96fe-a0c5aaae378a,RANKED_SOLO_5x5,DIAMOND,IV,rVzxOS9u55DDiOAMMQrFJs8nCeh2INyZcMtZKqd6BGodLQ,fH8nHq_EMNhQQwE5j4ptXiNGlOIFNlSoErnsai8GQ06YmuOlHthRwer9RI9aYSgXR2ETlvzdAN86RA,12,41,58,False,False,False,False
f67fdb09-fbbb-4470-861c-6133b54e3f1d,RANKED_SOLO_5x5,DIAMOND,IV,oLlUwHYtW98AeZBEb7KMOyhApc0dwVl7jTz06FHgaakPcQ,v1ioOovY16sk0197fY0Buw-OxTRoaM7U_fQHFcR5GyeCp3fNaAQ4vgjh2E81LB1ORClVm7HmtlvROQ,48,36,28,False,False,False,False
00f4ec55-199b-46ab-b5c4-f1bd2052bd4e,RANKED_SOLO_5x5,DIAMOND,IV,aKMrDpSL43VmnjODL1KAlJdelBV7OdRJyrCZdM-m7EBmMA,LZwtdEda1n2jEQyi20AgQJJnIgKB_Mufy8a-UT_HtY2WQyx5utNKT08IqZ6Nndh7Oi-unCxMxVGiLg,0,115,108,False,False,False,False
7bff1479-5638-49c8-a517-0ec9233d9096,RANKED_SOLO_5x5,DIAMOND,IV,_fVgo-2XJriQ8uRUmCGlkTdgJb4-6J2MhE7iEpm-odS50Q,kF6raY-3a1VIi9ut0FemKRYu09A68A7v8IQNvDxlm6mzTzHXdm7rBUU4OHP9bRXkaYqe_Ep_ragU3Q,3,154,155,False,False,True,False
94199f96-98ab-4bf3-ba65-b75d30f50c9b,RANKED_SOLO_5x5,DIAMOND,IV,0NnE6S4F61CiDkq5iYGrsMomZwCFI3imPqaem-dR3Zys-g4,Cm4-Ey8Fa9K3K0cBUzSbtIpMt3A5EewK7xFRVoo4Y0UKRPlJrEVQAVpAIY_T7z05kNaZ4kaHPCNb8A,0,46,50,False,False,False,False
130f94c0-b667-48c8-af3d-25adbae6352e,RANKED_SOLO_5x5,DIAMOND,IV,-oOxOlw3HgnwUl4MHSDMtJncAqH09UR76O_zlLsvdnHxNTw,melZ26N9OkzoVFORnvD5xLoSY8vqNBy6QVHax3rbXJWUEVRzvPY2-dBq3tYMTzuUVWxH5R_u23TT4A,2,27,22,False,False,False,False
848c1a88-a313-4c77-a4ee-69ff21bcad83,RANKED_SOLO_5x5,DIAMOND,IV,Cby-D156Sr-zrnqzU2i-oOUDbVZp2MVg7dkAm5kznPIs3J4,4uyTTMeNkBGvi8qmWfysvQMaecteyhkVnhywusb6KHAFpsJ5vAF31oH4_w2T-oChgvAJu-BVl5TCVQ,20,50,56,False,False,False,False
38b7d356-245b-4c09-bd94-0a2e00eb98a1,RANKED_SOLO_5x5,DIAMOND,IV,2sJYd9Yca7yN7i9T8a3eVK7-a7XifQS8X30B7NnCymm1Rg,tdd5kn57Oo_A0rdE-VJGEyW2t5uFWWsd8xwNTJGwEOx_t5E7wrl_KOr0GfwH1aKmhM1PB19B1Lcf0g,11,129,115,False,False,True,False
25634b3c-2cc1-459e-acee-a632193b4350,RANKED_SOLO_5x5,DIAMOND,IV,iOByVi6Due758UVngnQXd-wkKy4V3kEOjqFUt6-SvQvT7w,r-SB1WnakWMlK_IN4FEE9lmGuK62lRVs2i73p6VR0xYwwSKK4D3tZbET9QaJVg5utO5earJnQZuu6Q,75,97,95,False,False,True,True
5f784a08-b203-4481-8860-db4f614b1e0e,RANKED_SOLO_5x5,DIAMOND,IV,u6ea3gWpWZA2vTUW9LmqHkceHmCDX780YWs3zv10UOvoZ9w,Dzkk75tgRJbXK6wVeScHsl2UFJukkF56p23ftA1E5Os3I9584Kv8jtB219QmRazupwbOhz2wkiG3sw,51,38,24,False,False,False,False
9b9900ac-86c9-42da-b519-f86b9e932e42,RANKED_SOLO_5x5,DIAMOND,IV,Jb8XbK5rwF8M8Ya_6CrW-GLYWn51GQJUETmwF9p92OiqBg,9rQJ7diJ3it9zTniK37deDl51VmeHGqrVrXuxHphAFjmBcUyJQVut2gdRX3TacChP0IQrQ1WQlCJfQ,43,32,32,False,False,False,False
d41a53c4-36be-4bdf-96f9-ed56ba61def0,RANKED_SOLO_5x5,DIAMOND,IV,C6aW4qf4yCOrnqr7ls8ZCLLU1DQZKj7cJnG11racnJUnkFk,9pMTQNoHQP2e6rj6bjWRZKPLJPa2SXuAI6e7PUFttePx4pKqJWDe0lcOtdXTWxFWOiQQnXaqWReMwQ,31,58,44,False,False,True,True
358f2aa2-8fe1-4c7a-bd87-8755b3c78533,RANKED_SOLO_5x5,DIAMOND,IV,2gjuci5jrKsS2rNxL0xsgkhveQkP6yBQOO5DbPUf8TZ6zQ,zOj4p6YEkAafRHy2b8o9or9om6XSr5bDwL3ji79zH6rhmFk9iLB0b2l-V4Suqg_AgJG3xsLVz-BZqg,44,89,87,False,False,True,True
ac63fbaa-3c1d-40f7-8592-5c59faa6c749,RANKED_SOLO_5x5,DIAMOND,IV,zvNZACDG8IOwKpTpZjGmJ4DxOz9rEEs08DsBHz6DKb0qjA,gfnNhDy3OW-QnHU7LzCfvkBRyapihyDFLp-QTWWMi-gOp-10FXYgbwEButNSnji118cXYXt9fu93zA,0,5,16,False,False,False,False
0a987285-21f0-47cd-8f6a-520e2750cbf4,RANKED_SOLO_5x5,DIAMOND,IV,Ba2m7HjSBSB39Xivy3g8hVJXR8hPLPjsCLk7kQWOBXQ7eA,1zPAp6DdaYEZdP9gp4slo0W9l04dnGAn154JHSnwRldIIKMpsSBpcrVouU4pnGXQBI_8ODl97KOVwQ,75,19,18,False,False,False,False
276240c2-93d7-4621-89c6-fb8dea69ec71,RANKED_SOLO_5x5,DIAMOND,IV,yGdHm_VtiwclH0OkDYg1Ilw3NmHOcrLVn-WefCQ6VT5uFbY,zfYtRo6-b3GignuQBZwmJrBRm7s0L7qV2tyf44RVQ1BdRjNMoWfWvMAyRm9QGKNfXOTykDy2AISY2A,0,100,92,False,False,False,False
2af78af6-8fe0-44b8-85c3-45614f2b0bd1,RANKED_SOLO_5x5,DIAMOND,IV,xKbV_Vaco8iFwUrOqUJIXmf8MFp6tazUajmxohhudzGZpnk,xsM71R9jzs4_uaEU7QLTdmNIHpqbEM_V22cdbXkfnwGyLzcWqRU32I6ybVHjoNq7Aax06llLZSyxLw,0,20,27,False,False,False,False
51eef53c-db79-4fe6-85de-d98509dccedd,RANKED_SOLO_5x5,DIAMOND,IV,l8jyTha3NjkqkKkP_dzMSwxr8BxzrMJrK8BfEkLO63-oXKM,kxXavzGnEzSTNJSy4wOCvtqiTE5oUOmZUH8KmSlNkCffQh1OzW_C7og3sw6_bqTPTJMnGWEFLJLfwg,81,84,70,False,False,True,False
fc67d7c9-6507-456a-b45c-d3a98396b402,RANKED_SOLO_5x5,DIAMOND,IV,6PxsZOMPNiLkauZRXDsB3JqHPrF6HIIhMKDnZg_JDjOD7Q,TXywVTsUfND2ejdTgDpYrL4j501TpRy5oCLr6UsLfNiJ46B-NCE3ELfKMPbRbJbg8VPW0AQnToDALg,45,3,3,False,False,True,False
faefddf8-bf86-4599-93b8-10319b8e6537,RANKED_SOLO_5x5,DIAMOND,IV,y-7Ku_Nf1X5JNKFeAwRAL6KbKsM8b4QQeZimCxxi4ZUdJQ,PyujrEyvqoYwSj52S3WRMkVmU1HbtTqz6ZAquCmpxfvEnmZLEsnIes9JGldG5vjtqr8CfHHg5UqRrQ,28,16,12,False,False,False,False
9beea045-78fe-4378-8e7d-17042b298bc2,RANKED_SOLO_5x5,DIAMOND,IV,2kRNlj0QFCgZyU5fyQs-bcofwh8LK2cLY2wauzvVAnJmTg,lP5NSV8vFOUCyTv8_z-fQIEp_8dBIiqu0T1jyr3IdruqGhZUNizMxxtbuWvrfU1e_palHShIzUWL_g,24,33,32,False,False,False,False
ad18fa90-ad8e-453e-a2a6-31995e02e9ea,RANKED_SOLO_5x5,DIAMOND,IV,U5FTdN6euM0-ONtZ5GhfVosRKCnECsIgtMTmhOOWgFsqTig,3CQjvvWbwSq1u1VgmvJEaJ_g_3Nj9-OyNpepKWnMbk7nfcX9256YH__3HcvieUIfLjEsKySRlEMSLQ,15,58,56,False,False,True,True
85a839c3-b75a-4a97-b169-9e0c40a35cb5,RANKED_SOLO_5x5,DIAMOND,IV,nSov7ZeOcMzWAxjhty5NGTdmL_MiRRWRCFRPhQQLmormfQo,VJYm4itF9mW0jtxrHm_f-kzrmPubdijF44GUtDuRXqoDb4hNu1zavvvfepVsJhw1wV5HObY_3YO7fw,47,108,106,False,False,False,False
cd1abee3-a54d-4d54-b90a-f6a9b4a8e865,RANKED_SOLO_5x5,DIAMOND,IV,m5qDIDNIAjb2qa8srqbmO0g6sbpJhiPjL71Ew6_j5Qc2a70,AiuRg2Ytcf8gmkSKsNo2aoOPij27G5QedTd71PURZ5WT3l1ZhRYG55p41dm1H-1nXY7H3omVKrUHBQ,16,68,56,False,False,True,False
615f2285-6696-4697-9d13-c0499f3054fd,RANKED_SOLO_5x5,DIAMOND,IV,AiElyxG1mBQurCUs5XYnPRR1VnXMahXJPCuekz-TSV5zzA,ydyV6wJr-ZNvmJgzc97q7Bze3bTKs3eeOQG2PIRGr86juLiNh_E930SexsbZffCruV29dG28M9ZSGw,0,32,29,False,False,True,False
6df2391e-098b-4814-90c8-cff175d7d282,RANKED_SOLO_5x5,DIAMOND,IV,tmDrtza4KAaozz1H9TGAqUauSO-bVdkSMVz7ajZmp48VIQ,Box-JhGDe1xAQVp61el0GULbc7qz8uoiiW_BMtUFVG85znMwxgk9STIKnhxU9tDIrLAhuKGAJZO9LQ,57,10,3,False,False,False,False
21a5fbba-c822-4e17-be6a-37638fdb01e4,RANKED_SOLO_5x5,DIAMOND,IV,oed19d2I_D8HhSVbHsk_0CctMiq8r7PIVfLGer8fD1K2Gw,AdW6Oy72qTqXdGGF57bnicp_qtRslgDLR6jbYD7KsDDse62qr4zq8_UeOj3GqcoazatkVy3cC0KI_w,40,22,25,False,False,False,False
7e573bc5-1b54-43c8-85ae-fae535d430d3,RANKED_SOLO_5x5,DIAMOND,IV,PM54CVMkBkJ5lR7fjTRIwUH3rDlcufNgDzDH3vhL2z48fA,Q46EvGYy5UsK8Jm5xrwmv652iCiRt65GXJp7QZv-YCt5BQmsEvRczu8qvhgruFnktWnFA1Ku90nMsw,65,81,61,False,False,True,False
b598bde4-7f20-4757-8139-eb6f25d34199,RANKED_SOLO_5x5,DIAMOND,IV,Cm8PBxbAN-gd1TO8nIknXBKWhlHA3Otq02RiLuQ9N3jOZQ,mScRWgGXXaIrjwrS5FOD9lYVr6pRhF4pWaxXgNCLJceKdoyLptjJ851B61p2vc8S2CzgZXQ7AT4F-w,6,25,24,False,False,True,False
76fcaaa6-2721-4c0f-b7d0-ba742d8e9320,RANKED_SOLO_5x5,DIAMOND,IV,Kp-TAClvgCUgTga6zjO1kKSgynbSijq4QvBWCVj266QHlN4,MkoXnROpW5Nt4Mk-suesFql2qO9433zX7AIZsMHOtO3asuvZlvKd8i-Mnabq5F06kMC8H-IQ1dDAVg,0,184,170,False,False,True,False
f5500222-b974-4793-a80d-43884d9f5710,RANKED_SOLO_5x5,DIAMOND,IV,V1dxAf5Vs8ebNyV0S2WV1k3dlY6jDHhDZBsDGJctYowKFu8,17qed2JDxg2SuC0JClrgHjnBTPqXtlWVLZ9SHKFh4_Xrbqt2p9UaIiIi3QaAgN5nZ8q23jGZU87BWQ,43,83,73,False,False,False,False
615f2285-6696-4697-9d13-c0499f3054fd,RANKED_SOLO_5x5,DIAMOND,IV,P1hGoQgdK0-ZSiBfn86uXt5N4uS1dnI5krKt_m_DbCtYGw,yz8Vv3rZFyEV8W7Nt8xuXlUCurSBp20n37o7BK0HhsaAwuZzJl8bnfv0XCB0UQym4_-mqHkW1r07_g,41,218,215,False,False,True,False
0ffa8ed8-e806-4549-a5ae-5e7e0d1605c1,RANKED_SOLO_5x5,DIAMOND,IV,znc9DIXgQbx63fLEV6gRREN3-2uAUHDbRK68abTsvSH4OQ,Y2HklaNaWod3D9rX_NoPXieDEhOq5ll6vJxZFWZ7h-YtKvbiTXv2bM2_rJM1QagClRp7lHC9yqzE4g,84,33,43,False,False,False,False
9482efd2-ce47-4377-9e9a-98fbaf28bb4a,RANKED_SOLO_5x5,DIAMOND,IV,YjCAEGel0-12qhTzY6pu3MsYHA_KJAe0e5mC8iwDjylnzQ,TKGtPW8L-4h_W8ITPXQ51rA-db_oIVk_neJPmftlM-GbYkRkgUE_0fwUe3IcKXezs1NYEKs3c7D1iA,40,41,26,False,False,False,False
c85f54c2-5855-4725-9396-792f85b5bb61,RANKED_SOLO_5x5,DIAMOND,IV,zrP_g0G_SJScHqSZ6GknVeZ_8pWE3bLMlfbE_9OakhKfGWg,OoiMIri5C0bTYq3eirCx6AzuvL-6hIOL6wHv4f_EpnFayzgGZvJxUDbrv3a1vB0Mej7v3RV3jNzK1g,67,39,40,False,False,False,False
8421c7cb-a514-4cbb-a7cf-8dbea8e08032,RANKED_SOLO_5x5,DIAMOND,IV,Q--uXjr_bDAKCp1b8ppNbdTuijnVar2SfV8scUSHj5uap9Y,Msk4PIKlU2cvnG2-VSanENBhriq0yQt8abvFwef5JVK6DI1E_0rnpvV1ZvajXHMexbji7tmp5gHvYg,59,60,64,False,False,False,False
